Female,Treatment,lifespan,bite.rate,lifetime.eggs
181,16,45,0.222222222,286
182,16,21,0.142857143,0
183,16,29,0.206896552,73
184,16,40,0.225,359
185,16,51,0.215686275,312
186,16,36,0.222222222,218
187,16,47,0.14893617,325
188,16,59,0.220338983,281
189,16,17,0.117647059,0
190,16,26,0.269230769,8
191,16,59,0.271186441,193
192,16,23,0.173913043,246
193,16,22,0.136363636,0
194,16,38,0.236842105,224
195,16,13,0.153846154,140
196,16,41,0.097560976,167
197,16,20,0.2,0
198,16,59,0.271186441,232
199,16,36,0.194444444,231
200,16,34,0.176470588,385
201,16,59,0.13559322,24
202,16,52,0.192307692,361
203,16,21,0.238095238,259
204,16,59,0.203389831,566
205,16,1,0,0
206,16,6,0.333333333,0
207,16,21,0.142857143,14
208,16,22,0.045454545,0
209,16,55,0.236363636,438
210,16,59,0.237288136,366
211,20,51,0.294117647,586
212,20,59,0.288135593,450
213,20,55,0.290909091,192
214,20,5,0.4,0
215,20,25,0.4,228
216,20,30,0.2,209
217,20,39,0.230769231,132
218,20,48,0.208333333,301
219,20,50,0.24,455
220,20,54,0.259259259,244
221,20,55,0.290909091,220
222,20,59,0.271186441,0
223,20,15,0.4,31
224,20,16,0.1875,198
225,20,27,0.185185185,0
226,20,52,0.211538462,122
227,20,28,0.357142857,0
228,20,39,0.282051282,75
229,20,35,0.228571429,0
230,20,51,0.117647059,177
231,20,59,0.271186441,419
232,20,33,0.242424242,0
233,20,59,0.305084746,0
234,20,59,0.288135593,171
235,20,40,0.2,270
236,20,43,0.255813953,146
237,20,59,0.237288136,642
238,20,59,0.254237288,265
239,20,56,0.303571429,0
240,20,49,0.265306122,412
241,24,28,0.285714286,168
242,24,19,0.368421053,133
243,24,3,0.666666667,0
244,24,21,0.380952381,92
245,24,38,0.263157895,465
246,24,30,0.3,0
247,24,37,0.405405405,1150
248,24,59,0.508474576,418
249,24,22,0.454545455,577
250,24,33,0.424242424,491
251,24,52,0.480769231,1108
252,24,53,0.396226415,844
253,24,45,0.2,0
254,24,59,0.389830508,18
255,24,44,0.5,23
256,24,38,0.289473684,582
257,24,58,0.327586207,213
258,24,34,0.411764706,527
259,24,54,0.37037037,894
260,24,59,0.389830508,558
261,24,42,0.333333333,988
262,24,59,0.457627119,509
263,24,44,0.295454545,676
264,24,55,0.345454545,0
265,24,30,0.366666667,247
266,24,59,0.491525424,1373
267,24,40,0.5,838
268,24,36,0.416666667,264
269,24,59,0.440677966,750
270,24,56,0.446428571,648
271,28,52,0.442307692,400
272,28,29,0.482758621,213
273,28,44,0.295454545,266
274,28,3,0.666666667,106
275,28,31,0.322580645,104
276,28,23,0.52173913,779
277,28,37,0.432432432,0
278,28,14,0.357142857,100
279,28,38,0.605263158,947
280,28,1,1,0
281,28,16,0.5625,112
282,28,4,0.25,66
283,28,49,0.428571429,372
284,28,45,0.355555556,233
285,28,21,0.380952381,0
286,28,45,0.466666667,0
287,28,32,0.46875,0
288,28,21,0.523809524,199
289,28,15,0.466666667,0
290,28,48,0.5,746
291,28,38,0.421052632,745
292,28,19,0.421052632,0
293,28,32,0.375,0
294,28,15,0.466666667,18
295,28,52,0.346153846,432
296,28,37,0.243243243,0
297,28,45,0.444444444,1057
298,28,30,0.366666667,495
299,28,45,0.4,501
300,28,33,0.393939394,0
301,32,32,0.5,0
302,32,12,0.583333333,242
303,32,32,0.5,629
304,32,8,0.375,0
305,32,19,0.578947368,566
306,32,3,0.333333333,9
307,32,1,0,0
308,32,1,1,0
309,32,17,0.647058824,210
310,32,8,0.5,11
311,32,12,0.416666667,164
312,32,7,0.142857143,0
313,32,15,0.333333333,0
314,32,27,0.407407407,94
315,32,23,0.52173913,227
316,32,13,0.538461538,206
317,32,8,0.25,152
318,32,5,0.4,162
319,32,14,0.428571429,443
320,32,35,0.428571429,1125
321,32,14,0.428571429,31
322,32,10,0.2,109
323,32,19,0.368421053,0
324,32,23,0.391304348,736
325,32,9,0.333333333,16
326,32,20,0.45,0
327,32,14,0.428571429,162
328,32,1,1,0
329,32,7,0.571428571,0
330,32,19,0.368421053,0
331,36,6,0.666666667,0
332,36,4,0.75,158
333,36,11,0.545454545,0
334,36,10,0.6,48
335,36,15,0.666666667,143
336,36,10,0.4,109
337,36,11,0.545454545,0
338,36,14,0.571428571,91
339,36,8,0.375,77
340,36,16,0.5625,324
341,36,14,0.642857143,191
342,36,12,0.5,0
343,36,5,0.6,268
344,36,14,0.357142857,0
345,36,3,0.666666667,0
346,36,5,0.4,128
347,36,6,0.333333333,115
348,36,2,0.5,0
349,36,6,0.5,0
350,36,3,0.333333333,0
351,36,5,0.2,0
352,36,9,0.555555556,174
353,36,13,0.538461538,290
354,36,6,0.666666667,74
355,36,14,0.5,0
356,36,12,0.416666667,0
357,36,4,0.25,96
358,36,7,0.571428571,0
359,36,8,0.625,72
360,36,11,0.363636364,150
361,16,22,0.045454545,51
362,16,60,0.216666667,245
363,16,32,0.15625,0
364,16,18,0.055555556,0
365,16,36,0.166666667,256
366,16,48,0.1875,219
367,16,25,0.12,170
368,16,53,0.169811321,188
369,16,44,0.204545455,112
370,16,34,0.117647059,35
371,16,24,0.208333333,0
372,16,41,0.219512195,0
373,16,20,0.25,0
374,16,21,0.238095238,0
375,16,57,0.140350877,280
376,16,22,0.181818182,208
